Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2011-06-01,-0.0389764,"ME5 BM4, ME4 BM2, ME3 BM2, ME3 BM1, ME1 BM3",0.9610236
2011-07-01,-0.0849146,"ME5 BM4, ME5 BM3, SMALL HiBM, BIG HiBM, ME2 BM5",0.8794186654154399
2011-08-01,-0.1059748,"ME3 BM1, ME2 BM3, SMALL HiBM, ME4 BM1, ME1 BM3",0.7862224482317717
2011-09-01,0.12513259999999998,"ME5 BM3, ME4 BM4, ME5 BM2, SMALL LoBM, ME3 BM4",0.8846045073573786
2011-10-01,-0.0013907999999999998,"ME4 BM5, ME5 BM4, ME5 BM2, ME2 BM2, ME3 BM5",0.883374199408546
2011-11-01,0.0190412,"ME3 BM5, ME4 BM4, ME2 BM2, ME2 BM4, ME5 BM3",0.900194704214324
2011-12-01,0.07805359999999999,"ME2 BM1, ME4 BM2, BIG HiBM, ME4 BM1, ME3 BM4",0.9704581415791872
2012-01-01,0.0431748,"BIG HiBM, ME2 BM3, ME4 BM2, ME3 BM3, BIG LoBM",1.0123574777502404
2012-02-01,0.03630220000000001,"SMALL LoBM, BIG HiBM, ME4 BM1, ME2 BM3, ME2 BM1",1.0491082813790251
2012-03-01,-0.015871600000000003,"BIG HiBM, ME4 BM5, ME4 BM3, ME2 BM1, ME4 BM2",1.03245725438029
2012-04-01,-0.0765188,"BIG HiBM, SMALL LoBM, SMALL HiBM, ME3 BM2, ME1 BM2",0.9534548642238154
2012-05-01,0.049209600000000006,"SMALL LoBM, SMALL HiBM, BIG LoBM, ME5 BM4, ME3 BM5",1.0003739967103236
2012-06-01,-0.0027998000000000003,"BIG LoBM, BIG HiBM, ME5 BM2, ME3 BM3, SMALL HiBM",0.997573149594334
2012-07-01,0.030113400000000002,"BIG LoBM, ME2 BM1, ME4 BM1, BIG HiBM, ME1 BM2",1.027613468877328
2012-08-01,0.0414886,"ME3 BM4, ME2 BM3, ME1 BM2, ME2 BM4, ME1 BM4",1.070247713042192
2012-09-01,-0.0028426,"ME3 BM4, ME3 BM2, ME3 BM3, ME2 BM3, ME2 BM5",1.0672054268930982
2012-10-01,0.007612400000000001,"ME4 BM4, ME5 BM2, ME3 BM2, ME5 BM3, ME5 BM4",1.075329421484779
2012-11-01,0.0131976,"ME2 BM2, BIG LoBM, ME5 BM3, ME5 BM4, ME5 BM2",1.0895211890577665
2012-12-01,0.0628086,"ME5 BM4, ME2 BM2, ME3 BM5, ME5 BM3, ME1 BM4",1.1579524896128202
2013-01-01,0.0113594,"ME5 BM2, ME1 BM4, ME2 BM1, ME2 BM2, ME1 BM2",1.1711061351233278
