Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2011-06-01,-0.042652999999999996,"ME3 BM2, ME5 BM2, BIG HiBM, ME3 BM4, ME2 BM5",0.957347
2011-07-01,-0.08830879999999999,"SMALL HiBM, ME1 BM3, ME4 BM5, ME2 BM4, ME2 BM5",0.8728048352464
2011-08-01,-0.1086646,"ME2 BM5, ME2 BM4, ME4 BM5, BIG HiBM, SMALL HiBM",0.777961846946284
2011-09-01,0.1127432,"ME5 BM4, ME5 BM2, ME2 BM5, ME4 BM4, ME5 BM3",0.8656717550489182
2011-10-01,-0.0214114,"ME2 BM4, ME1 BM4, BIG HiBM, ME1 BM3, ME4 BM5",0.8471365108328639
2011-11-01,0.0049656,"ME5 BM4, ME4 BM5, BIG LoBM, SMALL LoBM, SMALL HiBM",0.8513430518910555
2011-12-01,0.0397232,"ME2 BM4, ME5 BM2, ME4 BM4, BIG LoBM, ME5 BM3",0.8851611222099344
2012-01-01,0.042796,"ME5 BM2, BIG HiBM, ME3 BM3, ME5 BM3, ME3 BM1",0.9230424775960308
2012-02-01,0.0292804,"ME3 BM4, SMALL LoBM, ME2 BM1, BIG HiBM, ME5 BM3",0.9500695305570336
2012-03-01,-0.013902000000000001,"SMALL HiBM, ME1 BM2, ME3 BM1, ME4 BM1, ME1 BM3",0.9368616639432298
2012-04-01,-0.07761699999999999,"ME4 BM3, ME5 BM3, SMALL LoBM, ME1 BM4, ME3 BM3",0.8641452721729481
2012-05-01,0.042959800000000006,"ME3 BM5, ME3 BM1, ME4 BM1, SMALL LoBM, ME2 BM3",0.9012687802364435
2012-06-01,-0.005388,"SMALL LoBM, BIG LoBM, ME5 BM4, ME3 BM3, BIG HiBM",0.8964127440485297
2012-07-01,0.0304518,"SMALL LoBM, BIG HiBM, ME1 BM4, ME2 BM1, ME5 BM3",0.9237101256477467
2012-08-01,0.0441154,"SMALL LoBM, BIG HiBM, ME1 BM3, ME3 BM1, ME2 BM1",0.9644599673247473
2012-09-01,-0.0399638,"ME5 BM3, ME1 BM2, SMALL LoBM, ME2 BM1, ME2 BM2",0.9259164820825745
