Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2011-06-01,-0.032046,"ME5 BM4, SMALL HiBM, ME3 BM4, ME4 BM5, ME5 BM3",0.967954
2011-07-01,-0.10114559999999999,"ME1 BM4, ME2 BM4, SMALL LoBM, ME1 BM2, ME3 BM3",0.8700497118976
2011-08-01,-0.0778154,"ME5 BM3, ME4 BM4, ME2 BM4, ME4 BM5, ME5 BM4",0.8023464455464036
2011-09-01,0.12020899999999998,"ME4 BM5, ME5 BM2, ME5 BM4, ME2 BM5, BIG HiBM",0.8987957094190911
2011-10-01,0.003986400000000001,"ME5 BM2, ME5 BM4, SMALL HiBM, ME1 BM4, ME2 BM4",0.9023786686351195
2011-11-01,0.011697599999999999,"ME5 BM4, SMALL HiBM, SMALL LoBM, ME5 BM2, ME2 BM5",0.9129343333493457
2011-12-01,0.05168600000000001,"SMALL HiBM, ME1 BM2, ME2 BM5, ME3 BM5, ME5 BM4",0.9601202573028401
2012-01-01,0.026511200000000002,"ME1 BM3, ME2 BM4, ME2 BM2, ME2 BM5, SMALL LoBM",0.9855741974682473
2012-02-01,0.0133598,"ME3 BM5, ME2 BM2, ME3 BM1, ME2 BM5, ME5 BM3",0.9987412716315834
2012-03-01,-0.020616799999999998,"BIG HiBM, ME2 BM4, ME2 BM2, ME1 BM3, ME4 BM1",0.9781504225826094
2012-04-01,-0.08326739999999999,"BIG HiBM, ME2 BM2, ME2 BM5, ME3 BM1, ME4 BM3",0.8967023800852543
2012-05-01,0.0412614,"SMALL HiBM, ME4 BM3, ME4 BM2, ME2 BM5, ME2 BM2",0.933701575670904
2012-06-01,-0.0026014,"BIG LoBM, SMALL HiBM, ME2 BM2, ME1 BM2, ME2 BM5",0.9312726443919537
2012-07-01,0.029009600000000003,"ME1 BM4, BIG LoBM, ME1 BM2, ME4 BM5, ME2 BM3",0.9582884912967065
2012-08-01,0.023120400000000003,"ME4 BM3, ME4 BM2, ME2 BM5, ME3 BM2, ME3 BM3",0.9804445045308828
2012-09-01,-0.0291586,"ME2 BM2, ME4 BM3, ME1 BM4, ME3 BM1, ME1 BM2",0.9518561154010686
2012-10-01,0.0111654,"ME3 BM2, ME3 BM4, ME4 BM3, SMALL HiBM, ME2 BM2",0.9624839696719678
2012-11-01,0.037436000000000004,"ME4 BM3, ME4 BM4, ME2 BM3, ME2 BM5, ME2 BM4",0.9985155195606076
2012-12-01,0.0698486,"ME5 BM3, ME2 BM2, ME5 BM4, ME3 BM5, ME4 BM5",1.0682604306801886
2013-01-01,0.0161104,"ME5 BM2, ME5 BM3, ME4 BM4, ME3 BM5, ME1 BM4",1.085470533522619
2013-02-01,0.0485588,"ME5 BM3, ME1 BM2, ME2 BM2, ME3 BM3, SMALL HiBM",1.138179680065837
2013-03-01,-0.0028681999999999996,"ME4 BM4, ME2 BM2, ME2 BM1, ME5 BM2, ME3 BM5",1.1349151531074722
2013-04-01,0.0396796,"ME2 BM1, ME5 BM4, ME3 BM4, ME5 BM2, ME4 BM4",1.1799481324167154
2013-05-01,-0.007616,"ME4 BM3, ME3 BM2, SMALL HiBM, ME3 BM3, ME2 BM3",1.1709616474402298
2013-06-01,0.0623586,"ME4 BM3, BIG LoBM, ME2 BM3, ME3 BM2, ME5 BM3",1.2439811764282962
2013-07-01,-0.0333366,"ME1 BM2, ME5 BM3, ME5 BM4, SMALL HiBM, ME1 BM4",1.2025110735421767
2013-08-01,0.05251159999999999,"ME3 BM5, ME4 BM4, ME4 BM1, ME4 BM3, ME3 BM4",1.265656854031594
2013-09-01,0.021009,"BIG LoBM, ME3 BM1, SMALL LoBM, ME1 BM2, ME1 BM3",1.292247038877944
2013-10-01,0.0312544,"ME4 BM2, ME5 BM4, ME3 BM1, SMALL LoBM, ME4 BM3",1.3326354447298505
2013-11-01,0.0222446,"ME1 BM3, ME5 BM3, ME2 BM1, ME2 BM2, BIG HiBM",1.3622793871436882
2013-12-01,-0.034322,"ME4 BM3, ME5 BM4, ME4 BM4, ME5 BM3, ME4 BM2",1.3155232340181426
2014-01-01,0.043069800000000005,"ME2 BM2, ME1 BM3, ME2 BM1, ME5 BM4, ME4 BM5",1.3721825566026573
2014-02-01,-0.0120534,"ME3 BM1, ME2 BM1, ME3 BM5, ME2 BM2, ME1 BM2",1.355643091374903
2014-03-01,-0.019064599999999998,"ME5 BM2, ME4 BM2, BIG HiBM, SMALL HiBM, ME3 BM3",1.3297982980950769
2014-04-01,0.0064680000000000015,"ME3 BM3, ME1 BM2, ME4 BM2, ME1 BM3, ME3 BM2",1.3383994334871556
2014-05-01,0.032811400000000004,"ME5 BM2, ME4 BM4, ME4 BM2, ME3 BM3, ME4 BM5",1.382314192659076
2014-06-01,-0.045484800000000006,"ME1 BM3, ME3 BM1, ME2 BM3, ME5 BM2, ME4 BM2",1.3194399080688166
2014-07-01,0.0413872,"BIG LoBM, ME5 BM2, ME2 BM3, ME5 BM3, ME2 BM2",1.3740478314320423
2014-08-01,-0.0218086,"ME4 BM1, BIG LoBM, ME5 BM2, ME5 BM3, ME4 BM4",1.3440817718954736
2014-09-01,0.0370748,"ME1 BM4, SMALL HiBM, ME4 BM3, ME5 BM3, BIG HiBM",1.393913334772144
2014-10-01,0.022508600000000004,"BIG LoBM, ME5 BM2, ME5 BM3, ME4 BM4, ME5 BM4",1.4252883724591965
2014-11-01,0.015522999999999999,"ME4 BM5, ME5 BM4, ME4 BM2, ME4 BM4, ME1 BM3",1.4474131238648806
2014-12-01,-0.0362732,"ME4 BM5, ME2 BM3, ME3 BM4, ME3 BM3, ME4 BM4",1.394910818140305
2015-01-01,0.063086,"ME5 BM3, BIG HiBM, ME2 BM1, ME1 BM4, ME2 BM3",1.4829101620135041
2015-02-01,0.004894600000000001,"BIG LoBM, ME4 BM2, ME2 BM3, ME2 BM2, ME4 BM5",1.4901684140924956
2015-03-01,-0.004933399999999999,"ME4 BM3, BIG LoBM, ME4 BM1, ME5 BM3, ME3 BM2",1.4828168172384117
2015-04-01,0.016522,"ME4 BM4, ME5 BM4, ME4 BM3, ME4 BM1, ME4 BM2",1.5073159166928247
2015-05-01,-0.0101382,"BIG LoBM, ME3 BM2, ME4 BM3, ME4 BM2, ME4 BM4",1.4920344464662096
2015-06-01,-0.003195,"BIG HiBM, BIG LoBM, ME3 BM3, ME4 BM5, ME5 BM4",1.4872673964097503
2015-07-01,-0.06118720000000001,"BIG HiBM, BIG LoBM, ME5 BM2, ME4 BM2, ME5 BM4",1.3962656687721475
2015-08-01,-0.045750200000000005,"ME2 BM2, ME3 BM3, BIG HiBM, ME5 BM2, ME3 BM2",1.332386235172688
2015-09-01,0.0656348,"ME3 BM3, ME2 BM2, ME4 BM4, ME4 BM3, BIG LoBM",1.4198371392410003
2015-10-01,0.015172,"BIG LoBM, ME5 BM3, ME2 BM4, ME4 BM3, ME3 BM2",1.4413789083175648
2015-11-01,-0.039520200000000005,"BIG LoBM, ME3 BM3, SMALL LoBM, ME4 BM4, ME2 BM2",1.3844153255850729
2015-12-01,-0.06162920000000001,"ME4 BM3, ME5 BM3, ME3 BM2, ME4 BM2, ME2 BM2",1.2990949166015253
2016-01-01,0.0054704,"ME4 BM2, ME5 BM2, ME5 BM3, ME3 BM1, ME4 BM3",1.3062014854333024
2016-02-01,0.0608676,"ME5 BM2, ME5 BM4, ME5 BM3, SMALL LoBM, ME1 BM3",1.3857068349680624
2016-03-01,0.0191668,"ME5 BM2, ME5 BM4, ME4 BM4, ME2 BM5, ME2 BM4",1.4122664007325283
2016-04-01,0.0170494,"ME4 BM5, ME2 BM4, ME2 BM3, ME4 BM4, ME5 BM2",1.4363446955051775
2016-05-01,-0.007676199999999999,"ME5 BM2, SMALL LoBM, ME2 BM1, SMALL HiBM, BIG LoBM",1.4253190263535407
2016-06-01,0.042528199999999995,"ME5 BM4, ME5 BM3, ME2 BM2, ME4 BM1, ME3 BM1",1.4859352789701095
2016-07-01,0.0152084,"ME4 BM3, ME4 BM2, ME2 BM4, ME4 BM4, ME3 BM2",1.5085339770667983
2016-08-01,0.0212636,"ME4 BM4, SMALL HiBM, ME1 BM3, ME1 BM4, ME3 BM4",1.5406108401415557
2016-09-01,-0.0235222,"ME4 BM4, ME3 BM1, ME5 BM2, BIG LoBM, ME5 BM4",1.504372283837578
2016-10-01,0.050920200000000006,"ME5 BM2, ME5 BM4, BIG LoBM, ME4 BM2, SMALL LoBM",1.580975221405044
2016-11-01,0.022583600000000002,"ME5 BM2, ME5 BM4, ME5 BM3, ME2 BM2, ME1 BM3",1.616679333415167
2016-12-01,0.019266,"ME5 BM4, ME3 BM2, BIG LoBM, ME2 BM2, ME3 BM3",1.6478262774527437
2017-01-01,0.0203982,"ME4 BM1, ME2 BM2, ME4 BM2, ME5 BM3, ME3 BM4",1.6814389674254804
2017-02-01,-0.0018032000000000002,"ME3 BM3, ME5 BM4, ME3 BM2, ME2 BM2, ME3 BM4",1.6784069966794188
2017-03-01,0.007885799999999998,"ME2 BM2, ME3 BM3, ME3 BM4, ME3 BM2, ME1 BM2",1.6916425785738334
2017-04-01,-0.003666599999999998,"ME4 BM1, ME4 BM3, SMALL HiBM, ME3 BM4, ME3 BM1",1.6854400018952347
2017-05-01,0.033832799999999996,"ME5 BM4, ME3 BM4, SMALL HiBM, ME1 BM2, BIG LoBM",1.7424631563913555
2017-06-01,0.003994199999999998,"ME5 BM4, ME3 BM4, ME4 BM3, ME3 BM3, ME1 BM2",1.7494229027306138
2017-07-01,0.0034594000000000014,"BIG LoBM, ME4 BM3, ME4 BM1, ME3 BM4, ME5 BM4",1.7554748563203204
2017-08-01,0.0639038,"SMALL HiBM, ME4 BM3, ME1 BM2, ME2 BM4, ME4 BM1",1.867656370443643
2017-09-01,0.0177676,"ME4 BM3, ME5 BM2, BIG LoBM, ME3 BM3, ME3 BM4",1.9008401417711376
2017-10-01,0.03728940000000001,"BIG LoBM, ME1 BM2, SMALL HiBM, ME4 BM2, ME2 BM4",1.971721330153698
2017-11-01,0.0014465999999999993,"ME5 BM2, ME3 BM4, ME2 BM3, ME1 BM2, ME2 BM2",1.9745736222298982
2017-12-01,0.0486698,"ME5 BM3, ME4 BM3, BIG HiBM, ME1 BM2, ME4 BM2",2.070675725509103
2018-01-01,-0.0363458,"ME4 BM2, ME4 BM3, ME2 BM4, ME1 BM2, ME2 BM1",1.9954153597248943
2018-02-01,-0.007599800000000001,"BIG LoBM, SMALL HiBM, ME5 BM2, ME4 BM2, ME4 BM5",1.980250602074057
2018-03-01,0.0059884,"SMALL LoBM, ME1 BM4, ME2 BM4, SMALL HiBM, BIG HiBM",1.992109134779517
2018-04-01,0.06768260000000001,"ME2 BM2, ME1 BM3, ME2 BM3, ME1 BM4, SMALL HiBM",2.126940260505145
2018-05-01,0.0003157999999999996,"BIG HiBM, ME2 BM1, ME3 BM3, ME3 BM2, ME1 BM3",2.1276119482394127
2018-06-01,0.024082400000000004,"BIG HiBM, ME2 BM1, ME4 BM5, ME3 BM2, ME3 BM5",2.1788499502216934
2018-07-01,0.024231,"ME4 BM3, ME3 BM4, ME2 BM3, ME3 BM5, ME2 BM4",2.231645663365515
2018-08-01,-0.0250724,"ME2 BM1, SMALL LoBM, ME3 BM1, ME3 BM5, ME1 BM4",2.1756929506353493
2018-09-01,-0.10237940000000001,"ME3 BM1, ME4 BM3, ME2 BM1, BIG HiBM, ME4 BM5",1.9529468117650726
2018-10-01,0.018613,"BIG HiBM, ME3 BM3, BIG LoBM, ME4 BM1, ME3 BM2",1.989297010772456
