Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2011-06-01,-0.0278744,"BIG HiBM, ME5 BM2, ME3 BM2, ME2 BM4, BIG LoBM",0.9721256
2011-07-01,-0.0773244,"ME5 BM3, ME4 BM5, SMALL HiBM, BIG LoBM, BIG HiBM",0.8969565712553601
2011-08-01,-0.0791336,"ME4 BM4, ME5 BM4, ME5 BM3, ME2 BM4, SMALL HiBM",0.8259771687282669
2011-09-01,0.1172914,"ME5 BM2, ME1 BM2, ME5 BM3, BIG LoBM, ME4 BM4",0.9228571872164415
2011-10-01,0.003986400000000001,"ME1 BM4, ME2 BM4, ME5 BM2, ME5 BM4, SMALL HiBM",0.9265360651075611
2011-11-01,0.004965599999999999,"ME5 BM4, BIG LoBM, SMALL LoBM, ME4 BM5, SMALL HiBM",0.9311368725924593
2011-12-01,0.04561659999999999,"ME2 BM4, ME5 BM2, BIG LoBM, ME4 BM4, ME2 BM2",0.9736121708547605
2012-01-01,0.041642,"ME2 BM3, ME5 BM2, BIG LoBM, ME2 BM1, BIG HiBM",1.0141553288734944
2012-02-01,0.025202999999999996,"ME3 BM3, ME3 BM4, ME5 BM4, ME2 BM1, BIG LoBM",1.0397150856270931
2012-03-01,-0.018458399999999996,"BIG HiBM, SMALL HiBM, ME3 BM1, ME3 BM4, ME3 BM3",1.020523608690554
2012-04-01,-0.0821938,"ME4 BM3, ME5 BM3, ME3 BM1, BIG HiBM, ME4 BM4",0.9366428953025644
2012-05-01,0.044086600000000004,"ME3 BM3, ME2 BM1, ME2 BM3, ME3 BM5, ME3 BM1",0.9779362959706104
2012-06-01,-0.010720799999999999,"ME2 BM1, ME2 BM3, ME3 BM3, ME4 BM4, ME3 BM4",0.9674520365287687
2012-07-01,0.024593200000000003,"ME2 BM3, ME2 BM1, ME5 BM2, ME3 BM2, ME5 BM3",0.991244777953528
2012-08-01,0.0248614,"ME5 BM4, ME5 BM2, ME4 BM2, ME3 BM4, ME3 BM3",1.0158885108761417
2012-09-01,-0.016901199999999998,"BIG LoBM, ME5 BM3, ME5 BM4, BIG HiBM, ME2 BM1",0.9987187759761219
2012-10-01,0.0026165999999999997,"ME4 BM5, ME4 BM3, BIG LoBM, ME5 BM3, ME5 BM4",1.0013320235253411
2012-11-01,0.0157564,"BIG LoBM, SMALL LoBM, ME3 BM5, ME4 BM3, ME4 BM1",1.0171094114208157
2012-12-01,0.0571914,"BIG LoBM, ME5 BM4, ME2 BM3, SMALL HiBM, ME2 BM5",1.075279322613148
2013-01-01,0.0101438,"ME1 BM2, ME4 BM2, ME3 BM3, ME4 BM3, BIG LoBM",1.0861867410058714
2013-02-01,0.0479406,"ME5 BM4, ME5 BM2, ME2 BM3, ME4 BM4, ME4 BM5",1.1382591850817374
2013-03-01,0.004934000000000001,"ME4 BM2, ME5 BM2, ME2 BM3, BIG LoBM, ME1 BM3",1.1438753559009307
2013-04-01,0.052780799999999996,"ME3 BM4, ME4 BM5, SMALL LoBM, ME5 BM2, ME1 BM4",1.2042500122856665
2013-05-01,-0.0040446,"ME3 BM2, ME1 BM3, ME4 BM5, ME3 BM1, ME2 BM5",1.199379302685976
2013-06-01,0.0807822,"ME4 BM3, ME1 BM2, ME2 BM5, ME3 BM1, SMALL LoBM",1.296267801391415
2013-07-01,-0.020872400000000003,"ME1 BM3, ME3 BM1, ME2 BM5, ME2 BM2, ME4 BM2",1.2692115813336529
2013-08-01,0.05388659999999999,"BIG LoBM, SMALL HiBM, ME1 BM4, BIG HiBM, ME1 BM2",1.337605078132347
2013-09-01,0.021511000000000002,"ME2 BM1, ME4 BM1, ME2 BM3, ME3 BM1, ME5 BM4",1.366378300968052
2013-10-01,0.039841,"ME3 BM5, ME3 BM1, BIG LoBM, ME4 BM5, BIG HiBM",1.42081617885692
2013-11-01,0.0262604,"ME2 BM3, ME4 BM1, ME2 BM4, ME3 BM3, ME3 BM1",1.4581273800401742
2013-12-01,-0.035171600000000004,"ME3 BM3, ME4 BM1, ME5 BM4, ME3 BM5, BIG HiBM",1.4068427070803533
2014-01-01,0.0475554,"ME4 BM5, ME5 BM4, BIG LoBM, ME3 BM5, ME2 BM1",1.4737456747526423
2014-02-01,0.0196654,"ME1 BM2, ME3 BM3, ME3 BM4, ME4 BM5, ME3 BM5",1.502727472944923
