Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2016-12-01,0.0117924,"ME3 BM5, BIG HiBM, ME4 BM5, ME4 BM2, ME3 BM4",1.0117924
2017-01-01,0.020030199999999998,"ME1 BM4, ME5 BM2, ME1 BM2, ME4 BM3, ME4 BM4",1.03205880413048
2017-02-01,-0.006777,"BIG HiBM, ME2 BM3, ME3 BM4, ME4 BM3, ME4 BM1",1.0250645416148876
2017-03-01,0.0121228,"ME2 BM1, ME3 BM2, ME5 BM2, ME4 BM3, BIG HiBM",1.0374911940399765
2017-04-01,-0.026656599999999996,"ME2 BM4, ME3 BM4, ME2 BM1, SMALL HiBM, ME3 BM5",1.0098352062769305
2017-05-01,0.0340452,"ME4 BM5, SMALL HiBM, ME3 BM5, ME3 BM4, ME2 BM4",1.0442152478416697
2017-06-01,0.0162344,"BIG LoBM, ME2 BM4, ME4 BM5, ME5 BM4, ME3 BM4",1.0611674558612307
2017-07-01,-0.009464400000000001,"BIG HiBM, ME2 BM1, ME4 BM1, ME5 BM4, ME2 BM4",1.0511241425919777
2017-08-01,0.0551802,"ME4 BM1, ME4 BM5, ME2 BM4, ME5 BM4, ME3 BM4",1.1091253830050314
2017-09-01,0.0179876,"BIG HiBM, ME1 BM2, ME4 BM5, ME3 BM5, ME4 BM3",1.1290758867443729
2017-10-01,0.033866600000000004,"BIG HiBM, ME4 BM5, SMALL HiBM, ME3 BM4, ME5 BM2",1.16731384817039
2017-11-01,0.0032354000000000003,"ME1 BM4, ME5 BM4, ME4 BM2, ME4 BM1, ME4 BM3",1.1710905753947605
2017-12-01,0.025311800000000002,"ME2 BM4, ME1 BM4, SMALL HiBM, ME4 BM1, ME2 BM5",1.2007329858210376
2018-01-01,-0.037302800000000004,"SMALL LoBM, ME4 BM5, ME2 BM4, ME1 BM3, SMALL HiBM",1.1559422833975526
2018-02-01,-0.0056121999999999995,"ME4 BM1, BIG LoBM, ME3 BM1, BIG HiBM, SMALL LoBM",1.1494549041146689
2018-03-01,0.0101654,"ME1 BM4, ME2 BM4, SMALL HiBM, ME2 BM2, ME1 BM3",1.161139572996956
2018-04-01,0.0807172,"SMALL LoBM, ME1 BM3, ME1 BM4, ME1 BM2, ME4 BM5",1.254863508138466
2018-05-01,0.0064372,"ME1 BM3, ME2 BM4, ME2 BM5, ME1 BM4, SMALL HiBM",1.2629413155130549
2018-06-01,0.0144392,"ME1 BM2, ME2 BM1, ME2 BM3, ME2 BM2, SMALL LoBM",1.281177177756011
2018-07-01,0.037102800000000005,"ME1 BM4, ME1 BM2, SMALL LoBM, SMALL HiBM, BIG HiBM",1.3287124383468567
