Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2016-12-01,0.0055884,"ME4 BM2, SMALL HiBM, ME2 BM5, ME2 BM3, ME1 BM3",1.0055884
2017-01-01,0.0166264,"ME1 BM4, ME4 BM5, ME3 BM5, ME2 BM4, ME5 BM2",1.02230771497376
2017-02-01,-0.004344,"ME3 BM4, ME5 BM3, ME3 BM3, ME4 BM3, ME3 BM5",1.017866810259914
2017-03-01,0.0099958,"ME2 BM1, SMALL HiBM, ME4 BM3, ME3 BM4, ME3 BM2",1.02804120332191
2017-04-01,-0.017547,"ME5 BM3, SMALL HiBM, ME1 BM4, ME2 BM1, ME2 BM4",1.0100021643272203
2017-05-01,0.0429134,"SMALL HiBM, ME1 BM4, ME4 BM5, ME2 BM1, ME2 BM3",1.05334479120586
2017-06-01,0.011511599999999999,"ME5 BM3, ME5 BM4, ME4 BM2, SMALL HiBM, ME4 BM3",1.0654704751043054
2017-07-01,-0.0021813999999999987,"BIG LoBM, BIG HiBM, ME5 BM2, ME4 BM1, ME4 BM5",1.063146257809913
2017-08-01,0.054308800000000004,"ME4 BM2, ME4 BM3, SMALL LoBM, SMALL HiBM, ME3 BM1",1.12088445529606
2017-09-01,0.0229304,"ME4 BM3, ME2 BM2, BIG HiBM, ME3 BM3, ME3 BM1",1.1465867842097806
2017-10-01,0.0278916,"ME2 BM1, ME5 BM2, ME3 BM3, ME2 BM2, BIG HiBM",1.178566924160246
2017-11-01,-0.0027133999999999995,"BIG LoBM, ME1 BM4, SMALL LoBM, ME1 BM3, ME2 BM3",1.1753690006682298
2017-12-01,0.0312836,"SMALL LoBM, ME1 BM4, ME2 BM5, ME4 BM1, ME2 BM4",1.2121387743375345
2018-01-01,-0.035735399999999994,"ME3 BM2, SMALL LoBM, ME2 BM1, ME1 BM3, SMALL HiBM",1.168822510381073
2018-02-01,0.0090434,"ME4 BM1, ME3 BM3, ME2 BM2, SMALL HiBM, SMALL LoBM",1.1793926398714532
2018-03-01,0.0177434,"ME2 BM4, ME2 BM2, SMALL HiBM, ME2 BM5, ME1 BM4",1.2003190752377484
2018-04-01,0.06931899999999999,"ME1 BM3, ME2 BM1, ME2 BM2, ME4 BM5, ME1 BM2",1.2835239932141538
2018-05-01,0.0013776,"ME2 BM4, ME3 BM2, ME5 BM4, ME1 BM3, ME3 BM3",1.2852921758672058
2018-06-01,0.017485,"ME1 BM2, ME2 BM2, ME2 BM3, ME2 BM1, ME2 BM4",1.3077655095622438
2018-07-01,0.028823599999999998,"ME5 BM4, ME4 BM1, ME5 BM2, ME1 BM4, SMALL HiBM",1.3454600195036621
2018-08-01,-0.020705400000000002,"ME1 BM3, BIG LoBM, ME2 BM2, ME2 BM3, SMALL LoBM",1.317601731615831
2018-09-01,-0.10703080000000001,"ME5 BM2, ME2 BM1, SMALL LoBM, ME4 BM5, ME2 BM3",1.1765777641996034
2018-10-01,0.004161000000000001,"ME4 BM4, ME3 BM2, ME2 BM5, ME4 BM1, SMALL HiBM",1.181473504276438
2018-11-01,-0.109295,"ME4 BM2, ME3 BM2, BIG LoBM, ME1 BM3, ME2 BM4",1.0523443576265445
2018-12-01,0.11020100000000002,"ME2 BM5, BIG HiBM, ME3 BM2, ME4 BM1, ME5 BM3",1.1683137581813474
2019-01-01,0.0584808,"SMALL LoBM, ME1 BM2, ME4 BM3, ME3 BM1, ME2 BM3",1.236637681410799
2019-02-01,-0.015108200000000002,"ME4 BM5, ME5 BM4, BIG HiBM, SMALL LoBM, ME3 BM3",1.2179543119925085
2019-03-01,0.0348786,"ME1 BM2, ME3 BM1, ME2 BM1, ME4 BM3, ME5 BM4",1.2604348532587706
2019-04-01,-0.0756502,"ME2 BM1, ME3 BM1, ME2 BM2, ME3 BM2, ME1 BM3",1.1650827045227738
2019-05-01,0.0837222,"ME3 BM1, ME2 BM1, ME3 BM2, ME1 BM2, ME2 BM3",1.2626259917273703
2019-06-01,0.007328599999999999,"BIG HiBM, ME3 BM5, ME2 BM1, ME2 BM4, ME2 BM2",1.2718792725703434
2019-07-01,-0.0538952,"ME5 BM2, ME5 BM3, ME4 BM5, ME1 BM3, ME2 BM4",1.2033310847993102
