Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2016-12-01,0.005828,"ME4 BM5, BIG HiBM, ME1 BM4, ME3 BM5, ME5 BM2",1.005828
2017-01-01,0.02242,"ME1 BM2, ME1 BM4, ME5 BM4, SMALL LoBM, ME5 BM2",1.02837866376
2017-02-01,-0.000853000000000001,"BIG HiBM, ME4 BM2, ME4 BM5, ME1 BM3, ME2 BM1",1.0275014567598129
2017-03-01,0.0079814,"ME4 BM1, ME5 BM3, ME1 BM2, ME2 BM4, BIG HiBM",1.0357023568867956
2017-04-01,-0.008653999999999998,"ME4 BM2, ME5 BM4, BIG LoBM, ME2 BM4, ME3 BM4",1.0267393886902971
2017-05-01,0.0223958,"ME4 BM5, ME4 BM3, BIG LoBM, ME5 BM4, ME1 BM3",1.0497340386915273
2017-06-01,0.0141196,"ME2 BM4, BIG HiBM, ME5 BM4, ME4 BM2, ME3 BM4",1.064555863424236
2017-07-01,-0.020100800000000002,"ME3 BM5, ME4 BM5, BIG HiBM, ME4 BM4, ME3 BM4",1.043157438924718
2017-08-01,0.0468724,"ME4 BM1, ME3 BM1, ME2 BM2, ME1 BM2, ME4 BM5",1.092052731664973
2017-09-01,0.025475199999999996,"ME4 BM1, ME3 BM1, BIG LoBM, ME2 BM2, ME4 BM5",1.1198729934146847
2017-10-01,0.0261144,"SMALL LoBM, ME2 BM1, BIG HiBM, ME3 BM1, BIG LoBM",1.1491178047139132
2017-11-01,0.010838,"ME5 BM4, ME5 BM3, BIG LoBM, ME4 BM3, ME3 BM1",1.1615719434814025
2017-12-01,0.0299318,"ME1 BM4, ME3 BM3, ME5 BM4, ME3 BM5, ME2 BM5",1.196339882579299
2018-01-01,-0.0327782,"ME2 BM2, ME4 BM5, ME1 BM2, ME2 BM3, ME2 BM4",1.1571260146401383
2018-02-01,-0.0043398,"ME1 BM4, SMALL HiBM, ME2 BM3, BIG HiBM, ME5 BM2",1.152104319161803
2018-03-01,0.007928599999999997,"ME5 BM2, ME4 BM5, ME4 BM4, ME1 BM4, ME2 BM1",1.1612388934667093
2018-04-01,0.077322,"ME1 BM4, ME5 BM2, SMALL LoBM, ME2 BM1, ME2 BM3",1.2510282071873422
2018-05-01,0.013332199999999999,"ME2 BM2, ME3 BM3, ME3 BM1, ME1 BM4, ME2 BM1",1.2677071654512053
2018-06-01,0.0140716,"ME3 BM2, ME1 BM2, ME3 BM3, SMALL LoBM, ME2 BM2",1.2855458336005685
2018-07-01,0.0433826,"ME2 BM2, ME4 BM4, SMALL LoBM, ME3 BM3, ME1 BM2",1.3413161542813286
2018-08-01,-0.011293000000000001,"ME4 BM4, ME3 BM2, ME3 BM3, ME5 BM4, BIG HiBM",1.3261686709510294
2018-09-01,-0.0935384,"ME4 BM4, ME5 BM3, ME2 BM2, ME4 BM1, ME3 BM1",1.2021209753401436
2018-10-01,0.012258600000000003,"SMALL LoBM, ME4 BM5, ME4 BM4, ME2 BM5, ME3 BM4",1.2168572955284482
2018-11-01,-0.114797,"ME1 BM2, ME5 BM2, ME2 BM1, ME5 BM4, SMALL LoBM",1.0771657285736689
2018-12-01,0.0852406,"ME5 BM2, ME4 BM2, BIG LoBM, ME5 BM4, ME1 BM2",1.1689839815767258
2019-01-01,0.042766200000000004,"BIG LoBM, ME5 BM2, ME2 BM2, ME4 BM5, SMALL HiBM",1.2189769843296323
2019-02-01,-0.0171838,"ME3 BM5, ME3 BM1, ME3 BM3, SMALL LoBM, BIG HiBM",1.198030327626309
2019-03-01,0.042194999999999996,"BIG HiBM, SMALL LoBM, ME4 BM5, ME2 BM5, ME5 BM3",1.248581217300501
2019-04-01,-0.08325540000000001,"SMALL HiBM, ME2 BM3, ME2 BM5, ME1 BM3, ME4 BM3",1.144630088621661
2019-05-01,0.0748346,"ME3 BM3, ME2 BM3, ME2 BM4, ME5 BM4, ME3 BM4",1.2302880234516274
2019-06-01,0.017707200000000003,"BIG HiBM, ME4 BM4, ME5 BM3, BIG LoBM, ME5 BM2",1.2520729795404901
2019-07-01,-0.058267799999999995,"ME4 BM2, ME3 BM1, ME2 BM3, ME2 BM4, ME4 BM5",1.1791174415832208
2019-08-01,0.0438566,"ME5 BM2, ME2 BM5, ME4 BM4, ME5 BM4, BIG HiBM",1.2308295235717595
2019-09-01,0.0234008,"ME5 BM4, ME4 BM2, BIG LoBM, ME3 BM4, ME5 BM3",1.2596319190869576
2019-10-01,0.0391502,"ME2 BM4, ME1 BM4, ME2 BM3, ME1 BM2, ME2 BM2",1.3089467606455958
2019-11-01,0.0357054,"ME1 BM4, ME5 BM4, ME3 BM4, ME3 BM3, ME4 BM3",1.3556832283131508
2019-12-01,-0.0169712,"ME1 BM2, ME2 BM1, SMALL LoBM, ME4 BM4, ME4 BM1",1.3326756571088028
2020-01-01,-0.0839638,"BIG LoBM, ME5 BM4, ME1 BM4, ME5 BM3, ME3 BM1",1.2207791447704506
2020-02-01,-0.189312,"ME3 BM5, ME3 BM3, BIG LoBM, ME1 BM4, ME5 BM2",0.989671003315667
2020-03-01,0.16391999999999998,"SMALL LoBM, ME1 BM4, SMALL HiBM, ME3 BM2, ME4 BM5",1.1518978741791712
2020-04-01,0.0695072,"ME1 BM3, ME4 BM5, SMALL LoBM, ME2 BM1, SMALL HiBM",1.2319630700993178
2020-05-01,0.0427616,"ME1 BM2, BIG LoBM, ME4 BM1, SMALL LoBM, ME3 BM2",1.2846437821176768
2020-06-01,0.028212599999999997,"ME2 BM4, ME2 BM3, ME3 BM1, ME1 BM3, ME5 BM3",1.32088692328505
2020-07-01,0.06073780000000001,"ME2 BM1, SMALL HiBM, ME1 BM3, ME2 BM2, ME1 BM4",1.4011146890541528
2020-08-01,-0.029154599999999996,"ME1 BM2, ME3 BM2, ME3 BM1, SMALL HiBM, ME2 BM4",1.3602657507406546
2020-09-01,0.006447,"ME4 BM2, ME3 BM3, ME1 BM2, ME5 BM3, ME1 BM3",1.3690353840356797
2020-10-01,0.19658919999999996,"ME1 BM3, SMALL HiBM, ME2 BM2, ME2 BM1, ME4 BM1",1.6381729549549469
2020-11-01,0.07548400000000001,"SMALL HiBM, ME4 BM2, ME5 BM4, ME3 BM4, ME3 BM1",1.7618288022867663
2020-12-01,0.0483164,"ME4 BM3, ME4 BM2, ME1 BM3, ME5 BM4, ME1 BM2",1.8469540274295746
2021-01-01,0.0839742,"ME1 BM3, ME1 BM4, ME2 BM2, ME3 BM2, ME4 BM1",2.0020505143197513
2021-02-01,0.0347838,"BIG LoBM, ME5 BM3, ME4 BM1, ME4 BM2, ME2 BM5",2.071689438999747
2021-03-01,0.0156952,"ME1 BM3, ME2 BM1, ME5 BM3, SMALL LoBM, ME2 BM2",2.1042050190827357
2021-04-01,0.0180674,"ME1 BM4, ME2 BM4, ME3 BM3, ME2 BM2, ME5 BM4",2.1422225328445115
2021-05-01,0.0021004000000000014,"SMALL HiBM, ME2 BM3, ME4 BM4, ME1 BM4, ME2 BM5",2.1467220570524983
2021-06-01,-0.008838000000000002,"SMALL HiBM, ME4 BM1, ME5 BM3, ME5 BM4, ME3 BM2",2.127749327512268
2021-07-01,0.0269024,"SMALL HiBM, ME4 BM4, ME3 BM3, ME2 BM5, ME2 BM1",2.184990891020734
2021-08-01,-0.0444992,"ME4 BM2, ME3 BM3, ME4 BM4, ME2 BM3, ME5 BM2",2.0877605443630243
2021-09-01,0.0444336,"ME2 BM3, SMALL HiBM, ME5 BM2, ME4 BM4, ME3 BM4",2.1805272612870334
2021-10-01,-0.0315046,"SMALL HiBM, ME1 BM2, ME2 BM3, ME5 BM2, ME5 BM3",2.11183062213109
