Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2016-12-01,0.0006885999999999995,"ME4 BM5, ME3 BM5, ME1 BM4, BIG HiBM, ME3 BM4",1.0006886
2017-01-01,0.028144199999999998,"ME1 BM2, SMALL LoBM, ME1 BM4, ME2 BM1, ME5 BM4",1.02885218009612
2017-02-01,-0.0013338000000000017,"BIG HiBM, SMALL LoBM, ME1 BM4, ME4 BM5, ME1 BM2",1.0274798970583077
2017-03-01,0.0124176,"ME4 BM1, ME1 BM2, ME5 BM3, SMALL LoBM, BIG HiBM",1.040238731428019
2017-04-01,-0.013269599999999998,"ME5 BM4, ME4 BM2, BIG LoBM, ME2 BM5, ME2 BM4",1.0264351795574618
2017-05-01,0.030598399999999998,"ME4 BM5, ME5 BM4, SMALL HiBM, ME2 BM5, ME4 BM3",1.0578424537556328
2017-06-01,0.013967600000000002,"ME2 BM4, BIG HiBM, SMALL LoBM, ME4 BM5, ME5 BM4",1.07261797401271
2017-07-01,-0.018386400000000004,"ME3 BM5, BIG HiBM, ME4 BM5, ME1 BM2, ME4 BM4",1.0528963908953226
2017-08-01,0.0468724,"ME1 BM2, ME4 BM5, ME3 BM1, ME4 BM1, ME2 BM2",1.1022481716879247
2017-09-01,0.018748,"ME2 BM5, ME4 BM5, ME4 BM1, ME3 BM1, ME2 BM2",1.1229131204107299
2017-10-01,0.026134800000000003,"ME2 BM1, SMALL LoBM, BIG LoBM, ME3 BM1, ME5 BM2",1.1522602302300402
2017-11-01,0.008506799999999998,"ME5 BM4, BIG LoBM, ME5 BM3, ME4 BM3, ME3 BM2",1.162062277556561
2017-12-01,0.029931799999999998,"ME1 BM4, ME3 BM3, ME3 BM5, ME2 BM5, ME5 BM4",1.1968448932359284
2018-01-01,-0.0325936,"ME1 BM2, ME3 BM5, ME2 BM2, ME2 BM4, ME2 BM3",1.1578354095237537
2018-02-01,0.004032000000000001,"SMALL HiBM, BIG HiBM, ME1 BM4, ME4 BM2, ME2 BM3",1.1625038018949536
2018-03-01,0.010501400000000001,"ME2 BM1, ME1 BM4, ME4 BM5, ME5 BM2, ME1 BM3",1.1747117193201735
2018-04-01,0.029068,"ME5 BM2, BIG HiBM, ME5 BM3, BIG LoBM, ME2 BM1",1.2088582395773724
2018-05-01,0.013332199999999999,"ME2 BM2, ME3 BM1, ME2 BM1, ME3 BM3, ME1 BM4",1.2249749793990659
2018-06-01,0.0170738,"ME3 BM2, SMALL LoBM, ME1 BM2, BIG HiBM, ME3 BM3",1.2458899572023294
2018-07-01,0.0366788,"ME2 BM2, ME4 BM4, ME3 BM3, SMALL LoBM, ME3 BM2",1.2915877057645622
2018-08-01,-0.0161514,"ME4 BM4, ME3 BM2, ME3 BM3, ME2 BM3, ME2 BM5",1.2707267560936764
2018-09-01,-0.11577419999999998,"ME2 BM2, ME2 BM5, ME4 BM1, SMALL LoBM, ME3 BM1",1.123609382488336
2018-10-01,0.012258600000000003,"ME4 BM5, SMALL LoBM, ME4 BM4, ME2 BM5, ME3 BM4",1.1373832604645076
2018-11-01,-0.11621139999999999,"ME1 BM2, ME2 BM1, SMALL LoBM, ME5 BM2, ME2 BM2",1.0052063594293625
2018-12-01,0.0872812,"ME5 BM2, ME4 BM3, ME2 BM3, ME5 BM4, ME4 BM2",1.0929419767279887
2019-01-01,0.04396560000000001,"ME5 BM2, ME2 BM5, ME1 BM3, SMALL LoBM, BIG LoBM",1.1409938265000206
2019-02-01,-0.017183800000000003,"ME3 BM5, ME3 BM1, SMALL LoBM, BIG HiBM, ME3 BM3",1.1213872167842096
2019-03-01,0.042194999999999996,"BIG HiBM, SMALL LoBM, ME2 BM5, ME5 BM3, ME4 BM5",1.1687041503964193
2019-04-01,-0.082145,"SMALL HiBM, ME1 BM3, ME2 BM3, ME1 BM4, ME3 BM4",1.0727009479621055
2019-05-01,0.073969,"ME3 BM3, ME2 BM3, ME5 BM4, ME5 BM3, ME2 BM4",1.1520475643819144
2019-06-01,0.0122548,"BIG HiBM, ME2 BM5, ME4 BM4, BIG LoBM, ME2 BM2",1.166165676873902
2019-07-01,-0.04992919999999999,"ME3 BM1, ME4 BM2, SMALL LoBM, ME2 BM3, ME2 BM4",1.1079399575601294
2019-08-01,0.045085599999999997,"ME4 BM4, BIG HiBM, ME4 BM3, ME2 BM5, ME5 BM2",1.1578920953107024
2019-09-01,0.0242642,"ME3 BM5, ME3 BM4, ME2 BM2, ME4 BM2, BIG LoBM",1.1859874206897403
2019-10-01,0.0391502,"ME2 BM4, ME1 BM4, ME2 BM3, ME1 BM2, ME2 BM2",1.2324190654072276
2019-11-01,0.037649800000000004,"ME2 BM2, ME5 BM4, ME4 BM4, ME2 BM5, ME1 BM4",1.2788193967359966
2019-12-01,-0.0227836,"ME1 BM2, ME2 BM1, SMALL LoBM, ME4 BM4, ME4 BM2",1.2496832871285224
2020-01-01,-0.0873858,"BIG LoBM, ME5 BM4, ME1 BM4, ME3 BM1, ME2 BM3",1.140478713336167
2020-02-01,-0.1916536,"ME3 BM5, BIG LoBM, ME3 BM3, ME1 BM4, ME4 BM1",0.9219018622019225
2020-03-01,0.1753344,"SMALL LoBM, ME1 BM4, SMALL HiBM, ME3 BM5, ME4 BM5",1.0835429720699794
2020-04-01,0.05611619999999999,"ME4 BM5, ME1 BM3, ME4 BM4, SMALL HiBM, SMALL LoBM",1.1443472861992527
2020-05-01,0.041935,"ME1 BM2, BIG LoBM, SMALL LoBM, ME3 BM2, ME4 BM5",1.1923354896460185
2020-06-01,0.0218966,"ME2 BM3, ME2 BM4, ME5 BM3, ME1 BM2, ME3 BM1",1.2184435829286016
2020-07-01,0.053706,"ME2 BM1, SMALL HiBM, SMALL LoBM, ME1 BM2, ME4 BM2",1.2838813139933651
2020-08-01,-0.029154599999999996,"SMALL HiBM, ME3 BM1, ME3 BM2, ME1 BM2, ME2 BM4",1.2464502678364142
2020-09-01,0.0181964,"ME4 BM2, ME3 BM3, ME1 BM2, ME2 BM2, ME3 BM2",1.2691311754900727
2020-10-01,0.2109816,"ME1 BM3, SMALL HiBM, ME2 BM2, ME2 BM1, ME3 BM1",1.536894501504849
2020-11-01,0.0770712,"SMALL HiBM, ME4 BM2, ME3 BM1, ME5 BM4, ME1 BM3",1.6553448050092294
2020-12-01,0.0212884,"ME4 BM3, ME1 BM3, ME4 BM2, ME5 BM4, BIG HiBM",1.690584447356188
2021-01-01,0.06995960000000001,"ME1 BM3, ME1 BM4, ME2 BM2, ME3 BM2, SMALL HiBM",1.808857059059448
2021-02-01,0.0347838,"BIG LoBM, ME2 BM5, ME4 BM1, ME5 BM3, ME4 BM2",1.87177598123036
2021-03-01,-0.0023395999999999994,"SMALL HiBM, SMALL LoBM, ME2 BM1, ME1 BM3, ME1 BM2",1.8673967741446735
2021-04-01,0.018067400000000004,"ME2 BM4, ME1 BM4, ME3 BM3, ME5 BM4, ME2 BM2",1.9011357786218552
2021-05-01,-0.008416399999999996,"SMALL HiBM, ME2 BM3, ME3 BM5, ME2 BM5, ME4 BM4",1.8851350594546623
2021-06-01,-0.009749,"ME5 BM3, SMALL HiBM, ME4 BM1, ME5 BM4, ME4 BM3",1.8667568777600387
2021-07-01,0.0255014,"SMALL HiBM, ME4 BM4, ME3 BM3, ME2 BM5, ME3 BM2",1.9143617916025486
2021-08-01,-0.030671400000000005,"ME3 BM3, ME4 BM4, ME2 BM3, ME4 BM2, BIG HiBM",1.85564563534759
2021-09-01,0.049158,"SMALL HiBM, ME2 BM3, ME5 BM2, BIG LoBM, SMALL LoBM",1.9468654634900069
2021-10-01,-0.0315046,"ME1 BM2, SMALL HiBM, ME2 BM3, ME5 BM3, ME5 BM2",1.8855302458089396
2021-11-01,0.0205894,"BIG LoBM, ME5 BM2, ME1 BM3, ME1 BM2, ME2 BM2",1.9243521822519982
2021-12-01,-0.0752122,"SMALL HiBM, ME5 BM2, BIG LoBM, ME1 BM2, ME4 BM2",1.7796174210500246
2022-01-01,-0.0127384,"ME5 BM4, BIG LoBM, ME4 BM3, ME3 BM2, ME5 BM2",1.7569479424937209
2022-02-01,0.027273000000000002,"ME1 BM2, ME2 BM1, BIG LoBM, ME5 BM4, ME3 BM1",1.8048651837293523
