Date,StrategyReturn,SelectedPortfolios,CumulativeValue
2016-12-01,0.0007740000000000001,"ME3 BM5, ME2 BM4, ME3 BM4, ME2 BM5, ME4 BM5",1.000774
2017-01-01,0.0309736,"ME1 BM2, SMALL LoBM, ME2 BM1, ME1 BM3, ME4 BM5",1.0317715735664001
2017-02-01,-0.0013338000000000017,"SMALL LoBM, BIG HiBM, ME1 BM2, ME1 BM4, ME4 BM5",1.0303953966415773
2017-03-01,0.004929199999999999,"ME3 BM5, SMALL LoBM, BIG LoBM, ME4 BM5, ME3 BM4",1.035474421630703
2017-04-01,-0.0318108,"ME4 BM5, BIG HiBM, ME3 BM5, ME2 BM5, SMALL LoBM",1.002535151899093
2017-05-01,0.049649399999999996,"ME1 BM4, SMALL HiBM, ME3 BM5, SMALL LoBM, ME4 BM5",1.052310420669792
2017-06-01,0.0079904,"SMALL LoBM, BIG HiBM, ME1 BM4, ME4 BM5, ME2 BM4",1.060718801855112
2017-07-01,-0.0195322,"ME1 BM2, BIG HiBM, SMALL LoBM, ME3 BM5, ME2 BM5",1.0400006300735174
2017-08-01,0.07696499999999999,"ME1 BM4, SMALL LoBM, ME1 BM2, ME1 BM3, ME4 BM5",1.1200442785671256
2017-09-01,0.010736400000000002,"ME2 BM5, ME2 BM4, ME1 BM4, ME3 BM5, ME5 BM4",1.1320695219595338
2017-10-01,0.024078800000000004,"BIG LoBM, ME2 BM1, ME5 BM2, ME5 BM4, ME2 BM5",1.1593283975648931
2017-11-01,0.0028894,"ME2 BM5, ME2 BM4, ME1 BM2, SMALL HiBM, BIG LoBM",1.162678161036817
2017-12-01,0.0330584,"ME2 BM1, SMALL LoBM, ME3 BM5, ME4 BM2, ME2 BM5",1.2011144407556367
2018-01-01,-0.0407408,"ME1 BM2, ME3 BM5, ME2 BM4, ME4 BM2, ME3 BM3",1.1521800775476994
2018-02-01,-0.0005661999999999987,"SMALL HiBM, ME3 BM5, BIG HiBM, ME2 BM5, ME2 BM2",1.151527713187792
2018-03-01,0.013170000000000001,"SMALL LoBM, ME2 BM1, ME1 BM3, ME1 BM2, SMALL HiBM",1.166693333170475
2018-04-01,0.040413199999999996,"BIG HiBM, ME1 BM2, BIG LoBM, ME3 BM3, ME5 BM2",1.21384314418256
2018-05-01,0.009539200000000001,"ME4 BM1, BIG LoBM, ME3 BM1, ME5 BM2, ME2 BM1",1.2254222367035463
2018-06-01,0.036596,"ME5 BM4, ME4 BM5, BIG HiBM, ME2 BM5, ME5 BM3",1.2702677888779494
2018-07-01,0.039609,"ME3 BM5, ME2 BM4, ME2 BM3, ME3 BM3, ME3 BM1",1.320581825727616
2018-08-01,-0.0216016,"ME2 BM3, ME2 BM2, ME3 BM2, SMALL HiBM, ME3 BM5",1.2920551453609783
2018-09-01,-0.0974908,"SMALL HiBM, ME1 BM4, ME1 BM3, ME2 BM5, ME2 BM3",1.1660916555956202
2018-10-01,0.005897400000000001,"SMALL HiBM, ME4 BM5, ME3 BM5, ME1 BM3, ME4 BM2",1.1729685645253298
2018-11-01,-0.1241828,"ME1 BM2, SMALL LoBM, ME3 BM1, ME2 BM1, ME2 BM2",1.0273060438705937
2018-12-01,0.1063104,"ME2 BM3, ME3 BM4, ME3 BM3, ME2 BM1, ME4 BM3",1.136519360316894
2019-01-01,0.0580186,"ME3 BM4, ME2 BM3, ME1 BM3, SMALL LoBM, ME2 BM4",1.2024586224753757
2019-02-01,-0.009271000000000001,"BIG LoBM, ME1 BM4, SMALL HiBM, ME5 BM4, ME5 BM2",1.1913106285864066
2019-03-01,0.0364742,"SMALL HiBM, ME3 BM1, SMALL LoBM, BIG HiBM, ME3 BM5",1.2347627307155928
