Date,StrategyReturn,SelectedPortfolios,CumulativeValue,Experiment,Dataset,Model
2010-10-12,0.01024,"ME3 BM1, ME3 BM2, ME3 BM3, ME4 BM2, ME4 BM4",1.01024,daily_ff3,Daily FF3,XGBoost Signature
2010-10-13,-0.0064399999999999,"ME3 BM1, ME3 BM2, ME3 BM3, ME3 BM4, ME4 BM2",1.0037340544,daily_ff3,Daily FF3,XGBoost Signature
2010-10-14,-0.00064,"ME4 BM5, ME3 BM1, ME3 BM2, ME3 BM3, ME3 BM4",1.003091664605184,daily_ff3,Daily FF3,XGBoost Signature
2010-10-15,0.00344,"ME3 BM1, ME3 BM3, ME4 BM1, ME4 BM2, ME4 BM5",1.006542299931426,daily_ff3,Daily FF3,XGBoost Signature
2010-10-18,-0.02086,"ME3 BM1, ME3 BM2, ME3 BM3, ME3 BM4, SMALL LoBM",0.9855458275548564,daily_ff3,Daily FF3,XGBoost Signature
2010-10-19,0.012,"ME3 BM1, ME3 BM2, ME3 BM4, ME4 BM2, ME4 BM4",0.9973723774855148,daily_ff3,Daily FF3,XGBoost Signature
2010-10-20,-0.0023799999999999,"ME4 BM3, ME3 BM1, ME3 BM2, ME3 BM4, ME4 BM2",0.9949986312270992,daily_ff3,Daily FF3,XGBoost Signature
2010-10-21,0.00654,"ME3 BM2, ME3 BM3, ME3 BM4, ME4 BM5, SMALL LoBM",1.0015059222753242,daily_ff3,Daily FF3,XGBoost Signature
2010-10-22,0.00558,"ME3 BM2, ME3 BM3, ME3 BM4, ME4 BM5, SMALL LoBM",1.0070943253216205,daily_ff3,Daily FF3,XGBoost Signature
2010-10-25,-0.00142,"ME3 BM1, ME3 BM2, ME3 BM3, ME3 BM4, ME4 BM5",1.005664251379664,daily_ff3,Daily FF3,XGBoost Signature
2010-10-26,-0.00402,"ME3 BM2, ME3 BM3, ME3 BM4, ME4 BM5, SMALL LoBM",1.0016214810891175,daily_ff3,Daily FF3,XGBoost Signature
2010-10-27,-0.0021199999999999,"ME2 BM2, ME3 BM1, ME3 BM3, ME4 BM2, ME4 BM5",0.9994980435492086,daily_ff3,Daily FF3,XGBoost Signature
2010-10-28,0.00282,"ME3 BM3, ME4 BM2, ME4 BM5, SMALL LoBM, ME1 BM2",1.0023166280320177,daily_ff3,Daily FF3,XGBoost Signature
2010-10-29,-0.0037599999999999,"ME2 BM2, ME3 BM1, ME4 BM2, ME4 BM5, SMALL LoBM",0.9985479175106172,daily_ff3,Daily FF3,XGBoost Signature
2010-11-01,0.0118599999999999,"ME2 BM2, ME3 BM1, ME4 BM1, ME4 BM2, ME4 BM5",1.010390695812293,daily_ff3,Daily FF3,XGBoost Signature
2010-11-02,0.00266,"ME2 BM2, ME2 BM4, ME3 BM1, ME4 BM1, ME4 BM2",1.0130783350631538,daily_ff3,Daily FF3,XGBoost Signature
2010-11-03,0.02234,"ME2 BM1, ME2 BM2, ME2 BM4, ME3 BM1, ME3 BM3",1.0357105050684647,daily_ff3,Daily FF3,XGBoost Signature
2010-11-04,0.00514,"ME1 BM2, ME2 BM3, ME2 BM4, ME2 BM5, ME3 BM1",1.0410340570645165,daily_ff3,Daily FF3,XGBoost Signature
2010-11-05,0.0036,"SMALL LoBM, ME1 BM2, ME1 BM3, ME1 BM4, SMALL HiBM",1.0447817796699488,daily_ff3,Daily FF3,XGBoost Signature
2010-11-08,-0.01278,"ME2 BM1, ME1 BM3, SMALL HiBM, ME2 BM3, ME2 BM5",1.0314294685257668,daily_ff3,Daily FF3,XGBoost Signature
2010-11-09,0.01176,"SMALL LoBM, ME1 BM2, ME1 BM3, SMALL HiBM, ME2 BM1",1.0435590790756295,daily_ff3,Daily FF3,XGBoost Signature
2010-11-10,-0.00224,"ME1 BM4, SMALL HiBM, ME2 BM3, ME4 BM1, ME4 BM2",1.0412215067385002,daily_ff3,Daily FF3,XGBoost Signature
2010-11-11,-0.01732,"ME1 BM4, SMALL LoBM, ME1 BM2, SMALL HiBM, ME2 BM3",1.023187550241789,daily_ff3,Daily FF3,XGBoost Signature
